Agency,AgencyFull,Country,Total,FirstHalf,SecondHalf,SubSector,Sector,AgencyType,Ccode
<<<<<<< HEAD
IOM ,IOM International Ogranization for Migration,Greece,7300000,3650000,"3,650,000",Camp management,Shelter and NFIs,IOM,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,4860000,2800000,"2,060,000",Child Protection,Protection,UN,Regional
ARSIS,ARSIS Association for the Social Support of Youth ,Greece,934889,347288,"587,601",Child Protection,Protection,NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,43793,21896,"21,896",Child Protection,Protection,NGO,Greece
PRAKSIS,PRAKSIS Projects of Development Social Support and Medical Cooperation ,Greece,3389621,1009090,"2,380,531",Child Protection,Protection,NGO,Greece
SCI ,SCI Save the Children,Greece,5137715,2647429,"2,490,286",Child Protection,Protection,INGO,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Turkey,1500000,750000,"750,000",Child Protection,Protection,UN,Turkey
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1850000,925000,"925,000",Child Protection,Protection,UN,Macedonia
Internews,Internews,Greece,1404245,468435,"935,810",Communication with Communities,Protection,INGO,Greece
Solidarity Now,Solidarity Now,Greece,393169,302940,"90,230",Communication with Communities,Protection,NGO,Greece
NOSTOS,NOSTOS ‘Nostos’ Organisation for Social Integration ,Greece,260719,116645,"144,074",Community Services,Protection,NGO,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,1158000,600000,"558,000",Coordination,Protection,UN,Regional
SLOGA ,SLOGA Slovenian Development and Humanitarian NGO Platform,Slovenia,169000,82000,"87,000",Coordination,Protection,NGO,Slovenia
ARSIS,ARSIS Association for the Social Support of Youth ,Greece,192258,79301,"112,957",Education,Protection,NGO,Greece
NOSTOS,NOSTOS ‘Nostos’ Organisation for Social Integration ,Greece,318349,116645,"201,704",Education,Protection,NGO,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,790000,395000,"395,000",Education,Protection,UN,Greece
CARE International,CARE International,Serbia,400000,300000,"100,000",Food,Food,INGO,Serbia
